,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed (m/s),Avg. Time Flooded (%),Flood Freq (Floods/yr),Log Distance to Water (km),Log Distance to River (km),Community,Latitude,Longitude,Organic Matter (%),Bulk Density (g/cm3),Tidal Amplitude (cm),90th Percentile Flood Depth (cm),10th Percentile Flood Depth (cm),Avg. Flood Depth (cm),Std. Deviation Flood Depth (cm)
CRMS0002,12.212752525252524,5.0,98.0,0.3265570593517153,35.03140784574599,6.765309552394168,72.9514895037815,163.10482408415794,-0.7534164673142327,2.7870512390120736,Brackish,30.10035612,-89.79178383,20.955,0.265,7.09836528,33.64992000006911,0.0,13.49668965743916,15.447441415274096
CRMS0003,12.370680894308943,22.1,54.86,0.1958498573692105,34.962173568587275,7.05240620894719,25.7668702357679,243.9551012958169,0.0,3.4315263801187594,Saline,30.09939616,-89.252697,10.765,0.585,27.242411351999998,16.184880000038614,0.0,4.282193836061541,10.152385954470061
CRMS0006,10.208166024420766,3.3,92.0,0.4004238901174809,31.63881279760088,6.860125064849854,53.5388121742145,57.1710526315772,-1.0771248939209028,3.290653623567492,Intermediate,30.26354801,-89.982233,29.380000000000003,0.19,2.7698148312,27.371040000025708,0.0,10.205786388601652,13.584441671235865
CRMS0030,19.1625,1.9,118.26,0.4197433192331382,35.23099686279297,6.637861728668214,42.5419438917267,142.73707274319423,-0.712804785438258,3.468913957081567,Intermediate,30.30390574,-90.3253639,29.755,0.17,6.2833940880000005,25.9080000000567,0.0,8.26496097036254,13.59813481616407
CRMS0033,8.535865055801501,1.8,103.63,0.4794519939502675,32.064207565464926,6.4502482414245605,67.4980082913768,35.130610098176845,-1.196651578766275,3.2898301417216547,Intermediate,30.27630839,-90.387528,57.915,0.11,1.4074685591999998,31.211520000055973,0.0,12.240923113360584,14.785003152838039
CRMS0034,12.96836571324739,1.7,93.0,0.46379141365056,28.62748709416044,6.322037220001221,53.9302073325084,146.63978965818035,0.4257148228681309,3.395303999960227,Intermediate,30.30548,-90.38856433,49.68,0.13,4.558957608,30.419040000096942,0.0,10.781012552172097,15.053737473681304
CRMS0108,12.856564950898779,13.0,72.0,0.2684414983940638,30.62107605677034,6.875110353742327,36.2622032047629,261.79680323356695,0.0,3.3925937192438114,Saline,29.953004,-89.41187031,28.814999999999998,0.23,25.439014907999997,21.54935999997506,0.0,6.218742673037774,12.14791036931478
CRMS0114,10.352564266236353,1.3,107.89,0.2125266090683315,22.30768732136693,6.17784946975847,0.0,2002.6973684210927,1.631306252139085,2.0841592880119877,Intermediate,29.75893338,-89.916765835,40.52,0.17,2.78574246,20.726399999959188,0.0,5.92517030125827,12.005661237207805
CRMS0115,14.313725490196079,1.2,101.19,0.3964645010646633,26.576187653011743,6.144275188446045,0.0,519.0,1.4421351370399411,2.0599865507901685,Intermediate,29.78112609,-89.91872583,40.555,0.235,1.7468831712,10.881360000000349,0.0,2.966858051808202,8.508498080671059
CRMS0117,16.233153638814017,1.3,115.2,0.4550576273174149,28.655135086774827,6.180257320404053,0.0,1247.6797385620723,1.5469053418968701,1.81764511927572,Intermediate,29.809026,-89.91778769,33.46,0.165,1.4080979712,22.86,0.0,6.774394079561568,13.005298325599034
CRMS0118,25.600694444444446,0.9,109.11,0.5019472736688064,49.82251169565561,6.688242435455322,49.2230654484968,174.29955947136588,-0.13887016001336608,0.2848349183873531,Freshwater,29.37800375,-89.54255285,18.939999999999998,0.39,16.269754608000003,36.33215999995104,0.0,12.50952543079059,16.7531089332975
CRMS0119,13.663736979166668,8.2,101.19,0.3841371419998658,37.162942905166936,6.5461989905088,25.8150956406864,179.537755822139,0.22549899400232665,0.7058572996538588,Brackish,29.47594867,-89.635445,20.835,0.325,19.069296888,14.325600000021671,0.0,3.8842079565401004,10.497029377829358
CRMS0120,18.59973867595819,1.2,87.78,0.5341727857847116,30.80363846842448,6.1028361320495605,0.0,287.0,1.4412864165426973,1.7179135912605412,Freshwater,29.844500265,-89.85633755,45.33,0.20500000000000002,0.4748971452,6.705599999991579,0.0,2.482534503301555,8.706893566627452
CRMS0125,9.64943446004052,1.7,89.0,0.4621131677519191,28.612542788414103,6.190740426381429,58.3232803579821,39.4831730769234,0.6012856586500323,0.5913316760521867,Intermediate,29.76589467,-89.98119092,44.715,0.16,0.751905024,25.145999999944333,0.0,9.079555023552949,14.748110662829493
CRMS0128,12.40495391705069,0.8,85.2,0.5440242672860065,27.19731566498297,6.004995346069336,0.0,33.2068358884138,1.2579192916112945,1.294079027341575,Freshwater,29.831574565,-89.947856565,38.64,0.185,0.6169526904,19.202399999977107,0.0,5.872616099573086,10.92131830088651
CRMS0129,10.193399044205496,8.7,132.89,0.3456693199706021,35.051320864194395,6.584054946899414,40.7680226932976,250.69601270284244,0.0701762138801718,0.6897564078203027,Saline,29.46868969,-89.603273,14.7,0.46499999999999997,20.67818064,24.079199999954792,0.0,7.3006216979913345,13.614991652392268
CRMS0131,11.052249442729767,1.9,121.92,0.3728615200087353,22.33481710410513,6.497616767883301,21.9300302661419,77.14427770746644,1.1678514361383607,1.9506958646713064,Intermediate,29.68851922,-89.88871202,27.82,0.25,7.2963298320000005,11.643359999993422,0.0,3.388088580101903,9.950976537459427
CRMS0132,16.826834862385322,2.0,121.92,0.3342807189467368,24.29976582960324,6.491391800181531,39.0601190781657,106.1806183330352,0.10389805129100821,1.610415116631756,Intermediate,29.66392594,-89.88555861,41.83,0.17,6.559884264,21.549359999973316,0.0,6.671765136855163,13.227852030238713
CRMS0135,11.850920656724227,3.8,100.6,0.2524791767722682,28.55636496942696,6.792791843414307,42.2862102235794,168.41473578928827,0.0,2.5078622614488744,Brackish,29.68657683,-89.76043469,23.07,0.29,12.209900904,19.507199999984397,0.0,5.663693228908448,10.768019008863671
CRMS0136,12.780112044817928,3.45,102.41,0.349522187919854,32.85204209189919,6.6050543785095215,23.1594706368921,154.16415157612758,0.7041194929379475,1.5260428901633318,Brackish,29.62120578,-89.79182539,20.095,0.355,17.121173784,13.411200000023735,0.0,3.772200058550064,10.739463795394826
CRMS0139,24.756521739130434,0.9,119.48,0.4825762476431711,54.3119971508093,6.76439176678602,64.331354811372,167.13714054582448,-0.5716801562565955,1.1587314506623487,Freshwater,29.38256348,-89.47918532,11.219999999999999,0.495,21.45947448,42.21480000000088,0.0,18.90331862956783,17.70811841552979
CRMS0146,15.676282051282051,3.6,102.41,0.2947982873432007,24.478991185579044,6.669221562596732,44.8661257078589,149.4051708551887,0.0,2.89272373477477,Intermediate,29.72908129,-89.72612562,27.38,0.21,11.459998416,25.60319999993276,0.0,8.602758346169637,13.86444909865244
CRMS0147,9.039719626168223,10.565,90.4,0.2832393978044538,30.800844819361043,6.910423981515985,43.8777849313372,256.34602649004694,-0.21174458422031298,2.987451142727271,Saline,29.665708,-89.60412621,18.345,0.32999999999999996,26.787567456,26.609040000080945,0.0,8.187922932978193,13.777371954927649
CRMS0148,11.789823008849558,2.5,115.21,0.3925463342480128,39.356358594065554,6.529263019561767,18.8808448663501,143.66884262525951,-0.6270181808688995,0.26227554000409686,Brackish,29.51233828,-89.697864,11.09,0.6,23.090477567999997,27.27960000003131,0.0,7.148013135768759,14.325692191482913
CRMS0159,20.942622950819672,1.45,286.51,0.4081466558290722,45.68536665765629,6.690639019012451,79.7551107970149,163.0138590669591,-0.9877172948364645,-0.23921785343942242,Intermediate,29.03791486,-89.19916,6.195,0.885,22.771041072,40.142159999982155,0.0,18.210710758705414,15.70127272607432
CRMS0161,31.595082159949097,3.8,315.8,0.2129141415158907,54.07780929617401,6.6913819313049325,95.8985479732829,72.94798717491898,0.18287089817033853,2.640753721186761,Intermediate,29.29378446,-89.16670385,12.83,0.36,21.599717532,56.0831999999091,5.791199999990732,31.466068668573264,19.144393320303944
CRMS0163,20.689061934081852,2.4,113.38499999999999,0.3487975302170408,47.77711450945278,6.729604244232177,61.1757983884041,261.9029385574136,0.07576132859504553,2.2702472018696858,Freshwater,29.216726,-89.42078628,10.305,0.43,19.917553764,27.980640000055484,0.0,10.1748405328222,12.25168879102816
CRMS0164,14.411612153001503,19.4,99.36,0.1658479826282262,26.451496045643125,6.950122467710934,60.9791037495032,227.20197291424705,-0.8868200296570808,3.985079346161264,Saline,29.19387863,-90.16986499,36.400000000000006,0.19,17.693774112,26.639519999976493,0.0,9.544714338002212,12.187076847770733
CRMS0171,19.19667829485905,16.6,112.78,0.2324227402607599,37.07190552461597,6.939996035064308,53.2766147013496,272.30362803806435,0.0,2.9932543999749,Saline,29.32372524,-89.794969,13.05,0.48,23.176010544,25.847039999968068,0.0,8.635116153091378,11.894257740506758
CRMS0172,22.22151291570475,14.5,111.55,0.2245463066195187,37.08112785843579,6.906085330127196,61.6578341955862,261.50307827621134,0.0,2.8056071380300227,Saline,29.3140348,-89.73862976,18.295,0.37,22.128644592,32.64407999996413,0.0,12.656679653304451,14.154610405068551
CRMS0173,14.877133608004709,12.0,109.6,0.2471484768219019,30.85171203639944,6.575460637953207,60.0840328921485,260.69697975444694,-1.6626315177851951,1.6377029921132131,Saline,29.45337182,-89.7310056,35.825,0.175,21.648801000000002,29.900879999993222,0.0,11.003944541755004,13.63142358719263
CRMS0175,12.252347417840376,15.0,97.65,0.1455013232286243,28.554415303051776,6.956195831298828,60.8060273911859,212.79701022815144,-1.0638175329974056,3.7679548380120425,Saline,29.289351394999997,-90.14200624,25.585,0.265,17.557932372,29.504639999926635,0.0,11.023533105218819,13.616405247599035
CRMS0178,17.757457386363637,20.9,75.04,0.1200126856565475,28.6082633272739,6.994969129562378,32.9908672033006,239.67256637169365,0.0,3.666452417675214,Saline,29.28741406,-90.04579008,15.135,0.445,20.104682676,16.748760000002576,0.0,5.143009205214336,16.729805577409838
CRMS0179,24.299546916106404,13.2,103.91499999999999,0.1948877138208364,30.824022128826865,6.7598185539245605,50.9817345778341,238.43672043906145,-0.25741784095674053,2.10743178175724,Saline,29.39618018,-89.69844374,21.555,0.34,23.824533504,27.00527999996509,0.0,8.969186977811916,12.595754706908465
CRMS0181,30.890503295386456,14.3,107.595,0.1177950352430343,36.668180991907136,6.887048244476318,51.4784786907355,249.5611257696104,0.0,2.4681159458246062,Saline,29.335461,-89.696296,18.105,0.375,23.351233968000003,25.38983999996833,0.0,8.200480362389632,11.878636157391954
CRMS0190,21.681854116158952,1.6,109.67,0.3802882491171283,39.22557686545632,6.339201927185059,0.0,783.7229437229403,1.274170675954051,3.4870180438323577,Intermediate,29.52535687,-90.26168768,81.82499999999999,0.07,6.164531232,14.173199999969896,0.0,4.341689837396093,7.623659821826015
CRMS0209,12.399361499862792,12.0,96.92500000000001,0.2918055372533576,32.79081636904394,6.401313304901123,46.4139338978377,228.2924591257828,-1.6108978400659988,1.8287911488031676,Saline,29.49065038,-89.79168348,33.995000000000005,0.16,19.73457318,22.17419999995461,0.0,6.713686776935064,10.463224293663748
CRMS0220,20.700998185117967,4.0,96.92,0.2832052214787556,28.709340707071707,6.742047309875489,23.91272363955285,155.2439024390277,0.06214139227627404,2.6662184507911326,Brackish,29.56481091,-90.06873728,37.349999999999994,0.18,9.869736419999999,21.33599999994609,0.0,6.922980495288594,10.746424519008187
CRMS0224,7.194842377390374,11.0,117.04,0.2530828416347503,28.784812017983167,6.721447423468428,54.632118618527,250.74941308099736,0.0,2.5436741231467037,Saline,29.49964957,-89.9177153,31.54,0.195,15.098380776,23.469600000028038,0.0,7.971611841914193,12.075290894190797
CRMS0225,18.46605623381428,5.3,105.46,0.2988479415442146,30.79041613303328,6.712770921843393,64.1598437052887,152.7659186279723,-2.040840526273084,2.3662183005402504,Intermediate,29.56311876,-90.009487,40.025000000000006,0.16,10.290669792,26.517599999965572,0.0,10.119531016154175,12.129430197572884
CRMS0226,10.582440001329612,10.6,113.39,0.2958489457496522,28.73329898707068,6.522144317626953,30.4512610393076,202.22890559734373,-2.970989401021599,2.3503027463641915,Saline,29.51232489,-89.88542942,26.83,0.21,16.661151336,14.081759999988584,0.0,3.8673425691860617,8.346268952620255
CRMS0232,14.351245085190039,7.5,96.32,0.2364510928147078,31.76071724006157,6.853622913360596,51.3186680718799,202.87856196158864,-1.472296442466779,2.8398086159114646,Saline,29.49792721,-90.01255198,22.64,0.32,15.075913967999998,22.86,0.0,7.739217699502785,11.041042735884588
CRMS0237,18.346907992282823,10.4,116.43,0.2294698415785466,32.90195573062579,6.812425613403319,16.6560064581593,231.4263087695891,-0.41057329578752577,2.765742781534715,Saline,29.47718362,-89.9439249,27.744999999999997,0.21,18.461550072,20.726399999955053,0.0,6.307767069098729,10.483316117505757
CRMS0248,12.42831541218638,4.8,99.36,0.3419630769640207,30.78490575992832,6.7715315377536704,47.695353840559,112.43131384289808,-0.5608984727866316,2.512314577770254,Brackish,29.602116,-90.070867,30.115000000000002,0.21,6.3532512,17.86128000002151,0.0,5.590232409693064,9.152307738537477
CRMS0251,14.609543244264898,5.2,106.68,0.272544455136441,30.85214103290013,6.814634000134729,64.0855885555552,179.26107148779244,-1.0954283017791604,2.7052163856435105,Brackish,29.51876855,-90.01051511,31.64,0.195,12.91764498,28.224480000089674,0.0,11.196842367776817,12.913649429602703
CRMS0253,18.932987304945783,5.3,101.8,0.2833970951667092,30.832792419722917,6.76695457977628,43.4132772168546,166.4636769816171,-0.7027638986593651,2.7346246879623752,Brackish,29.55503022,-90.07308289,27.355,0.25,10.001477076,17.068799999967315,0.0,5.215646309338802,9.449305082014028
CRMS0258,23.824049386337563,8.8,102.2,0.1119592239459355,27.510741437999037,6.563118486773243,57.0368672864186,177.1352569882768,0.49295553557099175,1.7367663621724518,Saline,29.523959,-89.8200157,34.09,0.21,11.36114568,24.56687999993823,0.0,9.174931559132943,11.4417921016648
CRMS0260,12.646588486140725,7.9,98.15,0.341834535541056,28.66660854709693,6.460541248321533,50.4390460663811,178.51984268857728,-0.004255580257841392,1.9141753126615884,Saline,29.53408159,-89.85426914,48.025,0.16,11.414057436,20.970239999972776,0.0,7.0464100246495445,10.61032050129772
CRMS0261,13.897233555822577,2.5,120.7,0.3840626896288248,30.725824745933792,6.678203459652739,57.7592119734583,122.90947516730662,-0.4885955790041616,2.729538799630906,Intermediate,29.60212733,-90.10428415,34.125,0.22,7.697986128000001,23.13432000002714,0.0,8.349977651121579,11.179950218117108
CRMS0263,30.78548022286469,6.4,93.94,0.302794035855319,30.820604000546076,6.5380682945251465,49.826829256213,175.32489989077624,0.30335673424948345,1.8302409944333013,Brackish,29.553312,-89.88876323,34.144999999999996,0.185,11.110938408,22.677120000039878,0.0,7.82770439019818,11.262895902393952
CRMS0272,25.814144736842106,11.8,121.92,0.1769229935780429,30.84919815184209,6.7043633460998535,68.9767377488642,240.3963249864766,0.3356511923354659,1.719580381171946,Saline,29.4207115,-89.69383874,22.425,0.29,22.532304948000004,34.62527999996343,0.0,13.656037547686578,14.851522454671915
CRMS0276,18.023358959195743,4.7,98.15,0.3301581438843944,28.67894075826289,6.473688419501865,59.1911277339709,146.50260513583282,0.28541195839942907,0.8086408208742436,Brackish,29.619353,-89.94506891,39.74,0.17,6.894039552000001,21.671280000012338,0.0,7.657846372053237,10.746604563372035
CRMS0282,10.584554334554335,11.7,95.8,0.3059081201636514,32.9636992017808,6.3485941886901855,48.1136463889887,236.75860134632583,0.4336869443333775,1.3558254440333883,Saline,29.49865265,-89.76130074,40.614999999999995,0.14,16.110746544,22.25040000000176,0.0,7.2882598439204616,11.220178827897135
CRMS0287,17.91330074690388,0.9,106.68,0.4131705125823456,37.15775962652162,6.149365726270173,0.0,264.0,1.168220052731815,1.3630489169754647,Intermediate,29.685644269999997,-90.01472538,85.36,0.06,0.6468407688000001,18.105119999973628,0.0,7.17377328797279,8.181509191885791
CRMS0292,20.66987463126844,27.5,98.14,0.1736989709155883,36.07893936420575,6.858227252960207,42.6062836736071,281.4845961698117,0.49921613958726124,4.121678867141789,Saline,29.14124703,-90.22806577,16.74,0.405,25.083477900000002,20.26919999996469,0.0,5.977406305497833,10.090408792858373
CRMS0293,7.088842645046061,14.2,85.04,0.4323661834119277,45.63241731047631,6.902863502502441,26.0646189511974,206.6485900216929,0.5639005865097452,3.309949605978502,Brackish,29.24027238,-91.20114201,19.1,0.3,14.044229976,10.91184000000506,0.0,2.8975442437514816,6.951208083500477
CRMS0303,9.178994082840237,14.4,75.59,0.307377406550602,41.24478473186492,6.805008411407471,34.0338050018981,322.59639459184126,-1.6920193226577631,3.49721416955944,Saline,29.24101867,-91.06895883,14.395,0.46,25.374657912,15.788639999940305,0.0,4.364983523336209,9.631883703027842
CRMS0305,18.344682230869,1.9,97.77,0.4472032853268645,49.95604822384291,6.67055626919395,28.0004564576858,324.54913095848457,-0.3771995628263885,2.5166547415056315,Intermediate,29.38895428,-91.19796504,23.745,0.25,24.738898451999997,12.192000000028715,0.0,3.0839696114729573,7.676919889818352
CRMS0307,15.791498486377398,8.6,106.92,0.3221620022273499,35.98377960920334,6.774599075317383,57.8631865679974,300.1369016074861,0.0,3.8720938911261698,Saline,29.25378005,-90.82708869,31.11,0.21,21.606458184,26.3347200000352,0.0,9.49995147976632,11.962250304727593
CRMS0309,15.208333333333332,9.0,87.8,0.3877363792127948,44.465933696799006,6.821592807769775,31.8072835733841,320.05256132154324,-0.4195563920346068,3.2613665601748725,Brackish,29.25375465,-91.1958758,15.985,0.37,21.698913167999997,15.20952000004206,0.0,4.093250068688543,8.01496544169992
CRMS0310,19.93697478991597,16.6,106.675,0.2042454988695681,32.74893024507291,6.75492262840271,64.9784747407132,248.35051546387191,0.3833297777940068,3.9331837206515265,Saline,29.29453012,-90.2932787,24.56,0.23,22.055667852,31.430975999948934,0.0,12.453890528327241,14.12895808162208
CRMS0311,15.557480139835604,15.0,101.86,0.2840193974562919,35.01430305398256,6.977216036794277,60.460585925062,303.87652358240484,0.0,3.980267929871487,Saline,29.2147584,-90.79177384,25.52,0.29,22.071592128000002,27.24912000000674,0.0,9.846747207856373,12.583805977624726
CRMS0312,16.995025188916873,3.8,106.81,0.3564293239595205,36.08619006154157,6.513274192810059,0.0,64.1846628470675,1.3482312833057866,3.7965751517614064,Intermediate,29.50531384,-90.3847825,82.97999999999999,0.07,3.3827252640000003,16.946879999966203,0.0,5.623556965171277,9.580025027004544
CRMS0318,20.17105263157895,18.1,94.48,0.1535655890077237,30.87647143840788,6.843579995004754,69.7412950950037,249.730240549782,-0.3558585167108637,3.9726396532832857,Saline,29.29477371,-90.32552218,21.990000000000002,0.23,22.242008856,37.45992000004156,0.0,15.215062522150685,16.153065405352237
CRMS0319,21.30458411716738,17.4,95.7,0.2002175969346459,30.763910479758945,6.807846051258867,58.0479445428317,229.0312387143185,-0.0370451792674464,3.928594223049815,Saline,29.32362421,-90.32569505,24.36,0.22,19.393338911999997,27.736800000073753,0.0,10.187343695720003,13.101895335789395
CRMS0322,10.25,13.6,91.5,0.2646926200823765,41.29812700301882,6.650941221337569,46.4208237650323,243.57509521446983,0.30134715349665425,3.4214099897645065,Saline,29.24471494,-91.10664538,28.59,0.22,18.0726588,17.86128000000777,0.0,5.696017640096756,9.167887894952187
CRMS0326,8.537010240427426,8.1,97.0,0.3448345233996709,43.65206447809381,6.742315292358398,39.0821314762316,259.0478556052629,-0.19329190751689412,3.3974308509993043,Brackish,29.27369947,-91.07398524,17.915,0.3,18.725759856,16.642080000027825,0.0,4.9220470916419945,8.851974727006098
CRMS0332,14.928306878306877,8.31,95.15,0.3465987043869034,41.42619458327984,6.665980815887451,27.1448178089131,220.99420529799704,0.2974415346816857,3.410387333642964,Saline,29.29822119,-91.03972067,9.975,0.545,20.508501527999996,12.55775999996053,0.0,3.3144360784428386,7.8037670152518706
CRMS0335,18.75467877094972,19.7,75.6,0.1464047322736203,35.01902968381667,6.991947174072266,0.0,4693.096330275311,-1.236715543804091,4.082671592481239,Saline,29.269091445,-90.38674716,16.705,0.34,24.540648911999998,32.30879999995347,0.0,13.207773866743073,13.887938414076663
CRMS0336,12.634658394607841,20.9,85.1,0.1611146353797394,32.89591712021291,6.862545277695839,54.2847139859266,271.78967428964177,0.6741516706462629,4.011366059899098,Saline,29.31994273,-90.38339256,26.85,0.26,24.379924824,27.340559999944528,0.0,9.462227094617369,13.059925723918582
CRMS0337,23.029907707511935,18.1,81.1,0.1773204902628426,30.791601294324902,6.9327802658081055,53.1668972125879,279.7368864900923,0.0,3.9866266374016743,Saline,29.31079685,-90.35508505,16.67,0.295,23.4485688,26.822400000041323,0.0,9.045453442871153,13.001535309446256
CRMS0338,28.69720933794945,18.9,86.345,0.1886735566672823,32.94325716589436,6.849249839782715,68.0625743915454,250.22975012572977,-0.3176550421027255,4.035501828079305,Saline,29.3345493,-90.41502435,24.145,0.255,24.477607128000002,35.661600000010196,0.0,14.31538796950652,15.846340395883749
CRMS0341,30.38988756747395,17.2,85.34,0.0990335918962955,30.795521316284532,7.1090264320373535,55.6451591534117,267.0256318974916,0.0,4.18219997571003,Saline,29.30916354,-90.51222918,16.740000000000002,0.4,25.094661012000003,31.54680000007919,0.0,11.34503313874418,14.404858576905697
CRMS0345,29.438900134952764,19.9,84.24,0.1378743177966067,37.17151991960501,7.074326560362183,58.7025546846733,253.1572208945252,0.0,4.081277262947183,Saline,29.17036687,-90.76231794,15.315000000000001,0.395,23.737990116000002,32.18687999995683,0.0,12.057426218081295,14.52774069862914
CRMS0347,32.19856948228883,17.7,92.53,0.138215996481949,39.26668699357331,7.083824252757696,58.08776959545,297.41640326073707,0.0,4.147845190186558,Saline,29.16224523,-90.70149923,14.265,0.395,22.23528192,28.346399999900186,0.0,10.000785686930607,13.224628878137404
CRMS0354,15.901703177987091,2.5,100.4,0.3613518819780232,37.09753715182519,6.854264736175537,45.7507255240469,233.86589403971777,-0.12191598284479584,3.415638264995028,Intermediate,29.33081682,-91.00951405,34.864999999999995,0.16,16.23114102,20.604480000047253,0.0,6.467312034391708,9.951286234782843
CRMS0369,8.973861283643894,7.3,108.2,0.353774777077947,37.333928454738015,6.889251558820187,39.6575337938638,239.17620751344543,-1.5370616190614674,3.961891625269195,Brackish,29.29454419,-90.69487772,24.4,0.28,18.140260392,17.891759999988007,0.0,5.254913582168699,9.680079438322188
CRMS0374,18.184470377019746,20.1,75.04,0.114422558591916,37.102495199557126,7.080440907205069,51.9324439125546,301.349933377746,0.0,4.073937588252058,Saline,29.15676288,-90.79284224,19.37,0.305,22.084351056,24.68879999995627,0.0,8.13981004616028,11.866787662606715
CRMS0376,32.589285714285715,19.5,78.21,0.0572491243481636,37.283972742557545,7.084641456604007,69.2325307075312,290.91914822829426,0.0,4.032283924397618,Saline,29.12410867,-90.85768066,10.77,0.44,26.97363414,37.1551200000327,0.0,15.033955545794594,15.615956518140312
CRMS0377,15.688492148095808,16.2,67.54,0.2522135060280561,39.32841523904031,6.917960643768311,40.5787607623575,340.4507542147068,0.0,3.629129922886609,Saline,29.23207653,-91.00684948,16.11,0.37,25.240033848,20.726399999951777,0.0,6.177517144667948,10.550003654302316
CRMS0383,16.353881241041567,13.0,78.94,0.2169759512571319,35.468416210672125,7.06243894374289,59.5064208070206,293.0221703617074,0.0,3.7747598619977043,Saline,29.20749724,-90.94887101,16.005000000000003,0.335,24.350031564000002,29.565600000030084,0.0,10.915136451549703,13.250163322824747
CRMS0385,7.013148284212743,6.1,134.17,0.3613417761011438,28.71426782378155,6.967679977416992,0.0,589.0,1.1540789666791242,3.9565249940280958,Brackish,29.40906742,-90.60360419,49.725,0.14,0.11195899884000002,10.759439999997577,0.0,4.569140936471345,4.699124231728279
CRMS0386,18.633915282803166,10.9,97.35,0.2244260380975278,23.36418207374778,6.7435207957319925,53.1278532747962,137.46582733812727,-0.13906742228198665,3.8177492523028023,Saline,29.43252822,-90.35419004,50.625,0.13,7.962973152,21.640800000040404,0.0,7.569815698465685,11.203827860922395
CRMS0387,13.47530458107381,12.5,102.96,0.3037232180436452,28.557872396369184,6.619665326743291,33.8403927704143,156.62533692721647,0.7537648208827109,3.79023404683112,Saline,29.41084797,-90.32197366,47.239999999999995,0.11,11.207805372000001,19.81199999999013,0.0,5.934761324161762,10.438335547558614
CRMS0390,23.18425925925926,7.2,79.98,0.1420661478207029,20.279159408731665,6.69771671295166,63.1807276723287,44.53613445378222,1.1504235450392228,3.7936753820409326,Brackish,29.46514055,-90.66263679,61.74,0.1,2.0475074112000002,22.86,0.0,8.446904958503678,10.435679230974642
CRMS0394,21.261641125284033,4.15,99.85,0.3975586881307035,26.480849387613933,6.451886177062988,0.0,91.50323774282592,0.4921976815401578,3.6089762010384354,Intermediate,29.35906865,-90.85437401,42.099999999999994,0.16,7.250911584000001,20.299679999965704,0.0,7.820141757516382,8.96975546676282
CRMS0396,21.37809135977337,5.9,100.7,0.373708274840918,26.5406044292991,6.541152351780942,0.0,100.6517712433476,0.23249197844529085,3.601966956394446,Brackish,29.34277516,-90.8855047,32.06,0.175,12.21892908,14.295119999980477,0.0,4.487416872225095,7.334262405168845
