CRMS Site,Accretion Rate (mm/yr),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Organic Density (g/cm3),Soil Porewater Temperature (Â°C),Soil Porewater Salinity (ppt),Average Height Dominant (cm),Average Height Herb (cm),NDVI,tss_med_mg/l,windspeed,Average_Marsh_Elevation (ft. NAVD88),Tide_Amp (ft),avg_flooding (ft),90%thUpper_flooding (ft),10%thLower_flooding (ft),std_deviation_avg_flooding (ft),avg_percentflooded (%),land_lost_km2,log_distance_to_water_km,log_distance_to_river_km,Community
CRMS0002,12.2127525252525,1.4,71.1,0.265,20.955,0.05115,24.7,5,98,80,0.326557059351715,35.031407845746,6.76530955239417,0.3515,0.232886,0.42,1.12,-0.35,0.6,72.9514895037815,0.2669028034,-0.327204614329613,1.21040097388456,Brackish
CRMS0003,12.3706808943089,6.875,52.92,0.585,10.765,0.0598,27.5,22.1,54.86,45,0.195849857369211,34.9621735685873,7.05240620894719,0.8535,0.8937799,-0.41,0.496,-1.34,0.74,25.7668702357679,0.1366845426,0,1.49029297139102,Saline
CRMS0006,10.2081660244208,1.1,79.635,0.19,29.38,0.0548,25.5,3.3,92,65,0.400423890117481,31.6388127976009,6.86012506484985,0.5225,0.09087319,0.18,0.89,-0.502,0.54,53.5388121742145,0.01394591821,-0.467789397750474,1.4291127105703,Intermediate
CRMS0008,21.0395077720207,0.1,87.24,0.1,74.2,0.0749,23.9,0.4,42.67,28.65,0.529499349992588,30.7742837352753,5.27933931350708,0.441111111,0.006172736,0.79,1.306,0.478,0.42,0,0.006200481079,0.950787452217591,1.29929963060386,Swamp
CRMS0030,19.1625,1.5,81.145,0.17,29.755,0.05305,26.2,1.9,118.26,100,0.419743319233138,35.230996862793,6.63786172866821,0.661,0.2061481,-0.01,0.818,-0.802,0.65,42.5419438917267,0.01624924488,-0.309567184990067,1.5065301897577,Intermediate
CRMS0033,8.5358650558015,1.6,88.645,0.11,57.915,0.06155,26.6,1.8,103.63,91.44,0.479451993950267,32.0642075654649,6.45024824142456,0.523,0.04617679,0.345,1.07,-0.267,0.555,67.4980082913768,0.0006561496324,-0.519699177419008,1.42875507694871,Intermediate
CRMS0034,12.9683657132474,1.35,87.21,0.13,49.68,0.06265,26.08,1.7,93,82.29,0.46379141365056,28.6274870941604,6.32203722000122,0.5835,0.1495721,0.11,0.98,-0.63,0.64,53.9302073325084,0.003097645691,0.18488559843605,1.47456179156677,Intermediate
CRMS0035,7.25646123260437,0.25,64.475,0.355,21.5,0.073,24.5,0.4,147.32,60,0.553650893329088,28.6491118278503,5.44107482307836,1.107222222,0.6875681,-0.21,0.73,-1.266,0.79,31.839595175921,0,0.989402426067945,-0.308815271485083,Swamp
CRMS0038,8.37232354183779,0.1,73.88,0.25,32.005,0.07305,26.2,0.3,86.6,65,0.508806736610125,23.3145953305207,5.2694845199585,0.351666667,0.1338585,0.59,1.44,-0.321,0.7,75.6388211798004,0,0.894580649241816,1.25980466391149,Swamp
CRMS0039,31.5029761904762,0.2,86.26,0.13,76.44,0.0902,23.8,1,51.82,39.62,0.539917738714868,0,5.42885541915894,0.21,0.002355671,1.22,1.407,0.834,0.34,99.9999988354489,0,0.798770933882299,0.830470543423453,Swamp
CRMS0047,7.31519830993093,0.35,82.19,0.165,50.125,0.07825,25.51,0.5,78,60,0.532160931843815,0,5.50284320429752,0.912222222,0.1186733,0.21,1.071,-0.611,0.66,57.0681837952354,0,0.581192348270751,0.981747731650719,Swamp
CRMS0056,14.6110271903323,0.5,53.175,0.61,14.035,0.08185,23.85,1.8,76.81,60,0.544995566617329,30.7149230236012,6.08765599076261,0.628333333,0.007036291,0.665,1.041,0.355,0.38,99.9772275990296,0,0.270128373475078,0.977555872564013,Swamp
CRMS0059,11.5946297567851,0.25,69.33,0.275,34.79,0.08955,25.1,0.7,84,50,0.499120649267889,0,5.57467526699392,0.575555556,0.0083316645,0.855,1.4595,0.5135,0.475,0,0,0.660956433463018,0.702666644540912,Swamp
CRMS0061,9.00974453863023,0.2,63.935,0.43,17.675,0.0687,25.7,0.3,87.4,68,0.553585453146917,28.6240369443026,5.41823220252991,0.4125,0.1368133,0.28,1.15,-0.62,0.71,60.8949409373433,0,0.64923684895466,1.27672726511982,Swamp
CRMS0063,13.0562106918239,0.2,85.945,0.135,65.455,0.0832,23.9,0.4,78.8,55,0.528367895838062,0,5.37021432874072,0.409444444,0.03477496,0.75,1.313,-0.067,0.61,82.5570766831384,0,0.872442859862255,0.941229381940329,Swamp
CRMS0065,13.0564327462244,0.1,89.54,0.1,73.06,0.0713,24.3,0.2,43.89,30.48,0.492780233023552,0,5.40531063079834,0.416666667,0.0027805135,1.08,1.3165,0.8485,0.375,0,0,0.874377437920181,0.904233104758091,Swamp
CRMS0103,11.4496197718631,0.4,78.4,0.24,30.375,0.0746,24.53,0.6,102.04,88.4,0.485346371490158,0,6.1441171384817,0.773888889,0.1690471,0.12,0.946,-0.78,0.75,50.750750164579,0,0.514254071296018,1.58757543854655,Swamp
CRMS0108,12.8565649508988,3.7,75.905,0.23,28.815,0.06555,27.2,13,72,79.25,0.268441498394064,30.6210760567703,6.87511035374233,0.7075,0.83461335,-0.16,0.739,-1.117,0.725,36.2622032047629,0.03010494557,0,1.47338473160722,Saline
CRMS0114,10.3525642662364,1.5,82.71,0.17,40.52,0.0752,26.4,1.3,107.89,78,0.212526609068332,22.3076873213669,6.17784946975847,0.7035,0.09139575,-0.2,0.5485,-0.7015,0.62,0,0.3380538409,0.708467303598279,0.905138878191016,Intermediate
CRMS0117,16.233153638814,1.2,80.81,0.165,33.46,0.06095,27,1.3,115.2,95,0.455057627317415,28.6551350867748,6.18025732040405,0.799,0.04619744,-0.02,0.66,-0.653,0.54,0,0.07938249042,0.671812454012474,0.789393245359823,Intermediate
CRMS0118,25.6006944444444,0.3,67.39,0.39,18.94,0.0751,27.2,0.9,109.11,106.68,0.501947273668806,49.8225116956556,6.68824243545532,0.513,0.5337846,0.06,0.757,-0.62,0.595,49.2230654484968,0.0007815928345,-0.0603105441948265,0.123702233308991,Freshwater
CRMS0119,13.6637369791667,2.1,70.56,0.325,20.835,0.0775,26.5,8.2,101.19,91.44,0.384137141999866,37.1629429051669,6.5461989905088,0.8515,0.6256331,-0.35,0.507,-1.179,0.67,25.8150956406864,0,0.0979329687699449,0.306549930250801,Brackish
CRMS0125,9.64943446004052,1.85,82.575,0.16,44.715,0.0735,26.2,1.7,89,76.2,0.462113167751919,28.6125427884141,6.19074042638143,0.6875,0.0246688,0.22,0.82,-0.27,0.51,58.3232803579821,0.005041346794,0.261135043599271,0.256812083884066,Intermediate
CRMS0129,10.1933990442055,1.9,62.67,0.465,14.7,0.0667,26.8,8.7,132.89,115,0.345669319970602,35.0513208641944,6.58405494689941,0.4835,0.678418,-0.09,0.767,-0.98,0.68,40.7680226932976,0,0.030477142449021,0.299557401773766,Saline
CRMS0131,11.0522494427298,0.35,76.05,0.25,27.82,0.0703,25.7,1.9,121.92,91.44,0.372861520008735,22.3348171041051,6.4976167678833,1.039,0.2393809,-0.43,0.37,-1.19,0.63,21.9300302661419,0.05867188337,0.507191434397678,0.847176449898241,Intermediate
CRMS0132,16.8268348623853,2.2,82.955,0.17,41.83,0.0721,27.3,2,121.92,82.3,0.334280718946737,24.2997658296032,6.49139180018153,0.72475,0.2152193,-0.11,0.69,-0.88,0.65,39.0601190781657,0.03836814033,0.0451223503561859,0.699394398726753,Intermediate
CRMS0135,11.8509206567242,2.375,73.195,0.29,23.07,0.0633,27,3.8,100.6,76.2,0.252479176772268,28.556364969427,6.79279184341431,0.79625,0.4005873,-0.11,0.663,-0.905,0.62,42.2862102235794,0.07198678538,0,1.08915074152066,Brackish
CRMS0136,12.7801120448179,3.95,67.275,0.355,20.095,0.0679,26.5,3.45,102.41,88.39,0.349522187919854,32.8520420918992,6.60505437850952,0.9485,0.5617183,-0.42,0.485,-1.3155,0.7,23.1594706368921,0.01280237091,0.305795210383466,0.662752006345625,Brackish
CRMS0139,24.7565217391304,0.3,62.01,0.495,11.22,0.05445,26.6,0.9,119.48,88.39,0.482576247643171,54.3119971508093,6.76439176678602,0.4375,0.704051,0.295,1.18,-0.59,0.68,64.331354811372,0,-0.248277537275828,0.503230675030408,Freshwater
CRMS0146,15.6762820512821,3.525,78.995,0.21,27.38,0.0549,27.1,3.6,102.41,91.44,0.294798287343201,24.478991185579,6.66922156259673,0.4565,0.3759842,0.04,0.82,-0.7685,0.635,44.8661257078589,0.06690044879,0,1.25629395568325,Intermediate
CRMS0147,9.03971962616822,4.15,69.215,0.33,18.345,0.0548,27.15,10.565,90.4,79,0.283239397804454,30.800844819361,6.91042398151598,0.5425,0.8788572,-0.09,0.9,-1.089,0.79,43.8777849313372,0.04756672004,-0.0919595044997803,1.29743354624202,Saline
CRMS0148,11.7898230088496,1.7,53.31,0.6,11.09,0.0627,26.6,2.5,115.21,94.48,0.392546334248013,39.3563585940656,6.52926301956177,1.0425,0.7575616,-0.61,0.32,-1.6,0.72,18.8808448663501,0.006268732414,-0.272310536004378,0.113904819761975,Brackish
CRMS0154,45.4729166666667,0.3,53.325,0.625,10.02,0.0578,27.5,1.2,143.26,137.16,0.393541848031814,43.4748425185177,6.57856702804565,0.636,0.6200008,0.44,1.043,-0.25,0.535,77.3711629719611,0,-0.00933453944815209,0.505134629708802,Freshwater
CRMS0163,20.6890619340819,0.8,62.335,0.43,10.305,0.04525,25.05,2.4,113.385,146.3,0.348797530217041,47.7771145094528,6.72960424423218,0.417,0.65346305,0.3,0.965,-0.3985,0.515,61.1757983884041,0.005478970642,0.0329027269504873,0.985955832328302,Freshwater
CRMS0164,14.4116121530015,10.9,79.715,0.19,36.4,0.0616,27.6,19.4,99.36,82.3,0.165847982628226,26.4514960456431,6.95012246771093,0.3705,0.5805044,0.17,0.86,-0.53,0.53,60.9791037495032,0.286106789,-0.385141045321348,1.73069796998446,Saline
CRMS0171,19.1966782948591,5.55,63.24,0.48,13.05,0.0534,27.8,16.6,112.78,91.44,0.23242274026076,37.071905524616,6.93999603506431,0.351,0.7603678,0.07,0.82,-0.68,0.59,53.2766147013496,0.04121979899,0,1.29995386884173,Saline
CRMS0172,22.2215129157047,4.675,68.255,0.37,18.295,0.0643,28,14.5,111.55,94.48,0.224546306619519,37.0811278584358,6.9060853301272,0.1185,0.7260054,0.2,0.98,-0.53,0.58,61.6578341955862,0.1525764066,0,1.21845969843481,Saline
CRMS0173,14.8771336080047,7.8,81.245,0.175,35.825,0.0585,27.3,12,109.6,85.34,0.247148476821902,30.8517120363994,6.57546063795321,0.2165,0.7102625,0.19,0.99,-0.67,0.62,60.0840328921485,0.005466757996,-0.722071693612539,0.711245372471213,Saline
CRMS0175,12.2523474178404,9.425,75.235,0.265,25.585,0.06695,27.8,15,97.65,82.29,0.145501323228624,28.5544153030518,6.95619583129883,0.324,0.57604765,0.19,0.9085,-0.532,0.56,60.8060273911859,0.2658151592,-0.462010084332704,1.63640199420929,Saline
CRMS0178,17.7574573863636,10.175,60.84,0.445,15.135,0.0655,27.45,20.9,75.04,60.96,0.120012685656548,28.6082633272739,6.99496912956238,0.778333333,0.65960245,-0.19,0.486,-0.938,0.57,32.9908672033006,0.0479805818,0,1.59232005315718,Saline
CRMS0179,24.2995469161064,6.875,69.57,0.34,21.555,0.06585,28.1,13.2,103.915,88.39,0.194887713820836,30.8240221288269,6.75981855392456,0.254,0.7816448,0.05,0.89,-0.838,0.67,50.9817345778341,0.1154093616,-0.111795147870961,0.915245993804707,Saline
CRMS0181,30.8905032953865,5.05,68.615,0.375,18.105,0.0656,28,14.3,107.595,91.44,0.117795035243034,36.6681809919071,6.88704824447632,0.4775,0.7661166,0.06,0.834,-0.74,0.63,51.4784786907355,0.1011964653,0,1.07188913596905,Saline
CRMS0185,16.0336966192171,0.2,77.51,0.1,59.325,0.0646,25.45,0.4,87.78,64,0.446340721332295,35.031481603384,5.70488736116647,-0.305,0.1289569,1.27,1.968,0.602,0.55,96.7694052880205,0,0.737386970581609,0.754805662316843,Swamp
CRMS0209,12.3993614998628,7.925,83.82,0.16,33.995,0.054,26.8,12,96.925,79.24,0.291805537253358,32.7908163690439,6.40131330490112,0.616875,0.64745975,-0.075,0.672,-0.9205,0.64,46.4139338978377,0.01311571011,-0.69960404285053,0.794233904478724,Saline
CRMS0217,11.1576101618705,0.1,70.7,0.33,26.93,0.0838,25.4,0.2,87.9,57.91,0.485393475817108,0,5.39646577835083,-0.36,0.0060737445,0.73,1.6555,-0.19,0.76,81.4072631059175,0,0.897711124323051,0.955786966143931,Swamp
CRMS0220,20.700998185118,4.4,82.295,0.18,37.35,0.06545,28.3,4,96.92,85.34,0.283205221478756,28.7093407070717,6.74204730987549,0.50475,0.32381025,-0.02,0.595,-0.729,0.535,23.9127236395529,0.04155120134,0.0269876637633712,1.15792396072723,Brackish
CRMS0224,7.19484237739037,7.1,79.455,0.195,31.54,0.06225,26.9,11,117.04,100.58,0.25308284163475,28.7848120179832,6.72144742346843,0.673,0.4953537,0.08,0.75,-0.6,0.52,54.632118618527,0.02030476142,0,1.10470363544271,Saline
CRMS0225,18.4660562338143,5.675,83.165,0.16,40.025,0.06485,27.4,5.3,105.46,88.39,0.298847941544215,30.7904161330333,6.71277092184339,0.64,0.3376204,0.23,0.95,-0.49,0.54,64.1598437052887,0.03978409421,-0.886325779004929,1.02763555090312,Intermediate
CRMS0226,10.5824400013296,6.6,76.975,0.21,26.83,0.05705,27.1,10.6,113.39,97.53,0.295848945749652,28.7332989870707,6.52214431762695,0.7525,0.5466257,-0.28,0.42,-1.037,0.59,30.4512610393076,0.01170823163,-1.29028430265673,1.02072351354803,Saline
CRMS0232,14.35124508519,6.925,70.69,0.32,22.64,0.06855,27.6,7.5,96.32,82.29,0.236451092814708,31.7607172400616,6.8536229133606,0.585,0.4946166,0.07,0.7825,-0.69,0.57,51.3186680718799,0.02652062162,-0.639410220689111,1.23331321155166,Saline
CRMS0237,18.3469079922828,6.3,76.62,0.21,27.745,0.0599,27,10.4,116.43,103.63,0.229469841578547,32.9019557306258,6.81242561340332,0.68,0.6056939,-0.03,0.715,-0.808,0.58,16.6560064581593,0.01112714093,-0.178309716777354,1.20114682838428,Saline
CRMS0248,12.4283154121864,2.075,79.24,0.21,30.115,0.06145,27.4,4.8,99.36,79.25,0.341963076964021,30.7849057599283,6.77153153775367,0.72925,0.20844,-0.01,0.61,-0.774,0.52,47.695353840559,0.03458866521,-0.243595111639195,1.09108435793072,Brackish
CRMS0251,14.6095432442649,5.5,81.38,0.195,31.64,0.06035,27.6,5.2,106.68,91.4,0.272544455136441,30.8521410329001,6.81463400013473,0.394,0.42380725,0.23,0.9,-0.4185,0.53,64.0855885555552,0.007265577725,-0.475738466783339,1.17486054863924,Brackish
CRMS0253,18.9329873049458,4.75,76.335,0.25,27.355,0.06915,27.4,5.3,101.8,88.39,0.283397095166709,30.8327924197229,6.76695457977628,0.7125,0.32813245,-0.07,0.55,-0.734,0.505,43.4132772168546,0.04511077818,-0.305206483268578,1.18763241205846,Brackish
CRMS0258,23.8240493863376,1.6,80.17,0.21,34.09,0.0672,27.8,8.8,102.2,85.67,0.111959223945935,27.510741437999,6.56311848677324,0.38125,0.372741,0.07,0.762,-0.64,0.56,57.0368672864186,0.06701450285,0.214087868922144,0.75426804744668,Saline
CRMS0260,12.6465884861407,1.45,83.345,0.16,48.025,0.06435,26.7,7.9,98.15,91.44,0.341834535541056,28.6666085470969,6.46054124832153,0.47925,0.37447695,-0.005,0.61,-0.7095,0.56,50.4390460663811,0.01560661542,-0.00184817502327693,0.83131577568436,Saline
CRMS0261,13.8972335558226,1.95,78.67,0.22,34.125,0.0745,27,2.5,120.7,94.48,0.384062689628825,30.7258247459338,6.67820345965274,0.5825,0.2525586,0.08,0.72,-0.6185,0.535,57.7592119734583,0.009164907593,-0.212194363843832,1.18542363882053,Intermediate
CRMS0263,30.7854802228647,1.15,81.22,0.185,34.145,0.06525,28,6.4,93.94,82,0.302794035855319,30.8206040005461,6.53806829452515,0.4635,0.3645321,-0.02,0.646,-0.75,0.56,49.826829256213,0.06487180516,0.131746155732742,0.794863564435503,Brackish
CRMS0272,25.8141447368421,3.25,73.05,0.29,22.425,0.06285,28.2,11.8,121.92,108.19,0.176922993578043,30.8491981518421,6.70436334609985,0.1775,0.73924885,0.38,1.179,-0.495,0.625,68.9767377488642,0.1027895782,0.14577146067554,0.746804270732067,Saline
CRMS0276,18.0233589591957,1.225,84.395,0.17,39.74,0.06895,27.1,4.7,98.15,85.34,0.330158143884394,28.6789407582629,6.47368841950187,0.7525,0.2261824,0.14,0.676,-0.447,0.46,59.1911277339709,0.000779741333,0.123952838602073,0.3511882463474,Brackish
CRMS0293,7.08884264504606,9.4,68.81,0.3,19.1,0.053,26.8,14.2,85.04,73.15,0.432366183411928,45.6324173104763,6.90286350250244,0.672,0.4607687,-0.36,0.234,-1.01,0.515,26.0646189511974,0.0007825151978,0.24489891306319,1.43749284925431,Brackish
CRMS0303,9.17899408284024,8.225,60.53,0.46,14.395,0.0619,27.1,14.4,75.59,70.1,0.307377406550602,41.2447847318649,6.80500841140747,0.712,0.8325019,-0.31,0.5435,-1.315,0.715,34.0338050018981,0.006260801941,-0.734834655103944,1.51882081587353,Saline
CRMS0305,18.344682230869,1.3,74.29,0.25,23.745,0.05835,28.2,1.9,97.77,85.34,0.447203285326864,49.9560482238429,6.67055626919395,0.973,0.81164365,-0.43,0.435,-1.44,0.725,28.0004564576858,0.1579540265,-0.163815688711819,1.09296926709155,Intermediate
CRMS0307,15.7914984863774,4,78.87,0.21,31.11,0.064,27.3,8.6,106.92,94.48,0.32216200222735,35.9837796092033,6.77459907531738,0.356,0.7088733,0.1,0.85,-0.73,0.61,57.8631865679974,0.03020621512,0,1.68162901032739,Saline
CRMS0309,15.2083333333333,7.15,65.75,0.37,15.985,0.0571,28.4,9,87.8,79.25,0.387736379212795,44.465933696799,6.82159280776978,0.61025,0.7119066,-0.33,0.43,-1.199,0.64,31.8072835733841,0.01251911871,-0.182211025907867,1.41639350054774,Brackish
CRMS0310,19.936974789916,9.65,75.245,0.23,24.56,0.06175,28.6,16.6,106.675,91.44,0.204245498869568,32.7489302450729,6.75492262840271,0.0095,0.72361115,0.24,1.0185,-0.5965,0.625,64.9784747407132,0.1661646229,0.166478007245137,1.70815998619066,Saline
CRMS0311,15.5574801398356,8.45,74.495,0.29,25.52,0.0746,27.6,15,101.86,91.4,0.284019397456292,35.0143030539826,6.97721603679428,0.341,0.7241336,0.185,0.94,-0.657,0.62,60.460585925062,0.08307960876,0,1.72860839843967,Saline
CRMS0318,20.1710526315789,9.625,73.525,0.23,21.99,0.05155,28.3,18.1,94.48,76.2,0.153565589007724,30.8764714384079,6.84357999500475,-0.044444444,0.7297247,0.345,1.18,-0.463,0.635,69.7412950950037,0.2536431037,-0.154547390145804,1.72529548001098,Saline
CRMS0319,21.3045841171674,6.8,76.95,0.22,24.36,0.0513,28.3,17.4,95.7,79.2,0.200217596934646,30.7639104797589,6.80784605125887,0.061,0.6362644,0.14,0.88,-0.656,0.625,58.0479445428317,0.1819248862,-0.0160885169369687,1.70616679270753,Saline
CRMS0322,10.25,9.5,77.18,0.22,28.59,0.06325,27.5,13.6,91.5,82.295,0.264692620082376,41.2981270030188,6.65094122133757,0.3175,0.592935,-0.125,0.5545,-0.9455,0.585,46.4208237650323,0.003019595582,0.130873405900849,1.48589947888339,Saline
CRMS0324,11.5251981382687,0.1,42.125,0.76,11.89,0.09215,26.7,0.4,90.83,45.72,0.540004082280214,0,5.41223859786987,1.114444444,0.026074755,0.39,1.2885,-0.4865,0.655,66.0746804863994,0.0007768381348,0.793828680569666,0.0257418109548562,Swamp
CRMS0326,8.53701024042743,7.625,67.415,0.3,17.915,0.0542,26.9,8.1,97,85,0.344834523399671,43.6520644780938,6.7423152923584,0.562,0.6143622,-0.185,0.5115,-0.965,0.58,39.0821314762316,0.02809290787,-0.0839456088311408,1.47548547123687,Brackish
CRMS0332,14.9283068783069,5.075,55.725,0.545,9.975,0.0547,27.7,8.31,95.15,94.48,0.346598704386903,41.4261945832798,6.66598081588745,0.6785,0.6728511,-0.375,0.36,-1.1765,0.61,27.1448178089131,0.003910624207,0.129177217201091,1.48111240015388,Saline
CRMS0335,18.7546787709497,7.65,68.43,0.34,16.705,0.0574,28.4,19.7,75.6,67.05,0.14640473227362,35.0190296838167,6.99194717407227,0.232,0.8051394,0.36,1.07,-0.55,0.68,0,0.04212090757,-0.537098736358096,1.77308174403776,Saline
CRMS0336,12.6346583946078,10.125,71.97,0.26,26.85,0.06825,28.1,20.9,85.1,71.63,0.161114635379739,32.8959171202129,6.86254527769584,0.3105,0.7998663,0.07,0.89,-0.82,0.67,54.2847139859266,0.3381155227,0.29278035052753,1.74211414470817,Saline
CRMS0337,23.0299077075119,8.7,77.5,0.295,16.67,0.05155,28.3,18.1,81.1,73.15,0.177320490262843,30.7916012943249,6.93278026580811,0.2705,0.76931,0.02,0.868,-0.85,0.66,53.1668972125879,0.2477498954,0,1.73136995003206,Saline
CRMS0338,28.6972093379494,10.075,74.06,0.255,24.145,0.0611,28.2,18.9,86.345,76.2,0.188673556667282,32.9432571658944,6.84924983978271,-0.012,0.8030711,0.29,1.1,-0.58,0.69,68.0625743915454,0.08715746527,-0.137955831933959,1.75259617564533,Saline
CRMS0341,30.3898875674739,7.1,65.75,0.4,16.74,0.06665,28.7,17.2,85.34,76.2,0.0990335918962955,30.7955213162845,7.10902643203735,0.128,0.82331565,0.15,1.001,-0.77,0.7,55.6451591534117,0.1185640409,0,1.81630637166678,Saline
CRMS0345,29.4389001349528,8.5,59.295,0.395,15.315,0.0625,27.6,19.9,84.24,76.2,0.137874317796607,37.171519919605,7.07432656036218,0.0825,0.77880545,0.12,0.92,-0.715,0.64,58.7025546846733,0.05333063599,0,1.77247619441517,Saline
CRMS0347,32.1985694822888,8.425,62.475,0.395,14.265,0.05525,27.85,17.7,92.53,82.29,0.138215996481949,39.2666869935733,7.0838242527577,0.356,0.729504,0.185,0.957,-0.633,0.605,58.08776959545,0.07145422396,0,1.80138627788697,Saline
CRMS0354,15.9017031779871,4.275,80.645,0.16,34.865,0.05625,27.7,2.5,100.4,90,0.361351881978023,37.0975371518252,6.85426473617554,0.4205,0.53251775,-0.06,0.624,-0.82,0.56,45.7507255240469,0.01251009912,-0.0529474386053063,1.48339285066494,Intermediate
CRMS0355,38.2444852941176,8.875,71.545,0.29,22.22,0.06955,28.8,17.8,85.28,60.96,0.165510127941767,30.7666212567431,7.12230157852173,0.909444444,0.7957936,-0.25,0.62,-1.157,0.69,0,0.06983325032,0,1.80581707682815,Saline
